0.10437993	-0.032109454	-0.11358547	-0.051855728	-0.053432506	-0.028725324	0.0010934006	-0.018513229	-0.011892678	-0.036156733	0.0069662086	-0.012774239	0.050809026	-0.00787325	0.058634713	0.045360263
0.0902571	-0.012973574	-0.16624136	0.021807684	-0.04598954	-0.0063128555	-0.01693807	0.018826485	0.0093554305	-0.03645757	0.0011097277	0.04166847	-0.016824882	0.0017247726	0.090405144	0.010596987
0.095256425	-0.053902294	-0.1513895	0.06147939	-0.05600246	0.011037605	-0.07379728	0.058176015	-0.010924707	-0.019520475	-0.027831784	0.0007929846	0.051522087	-0.031440765	0.05270214	0.032102242
0.05536624	-0.08540297	-0.07566708	-0.01802257	-0.09580468	-0.08686096	-0.03550086	-0.03268585	-0.001352909	0.00812803	-0.006481084	-0.020463934	-0.008355357	-0.011220187	-0.0022307478	0.04855809
0.11830312	-0.025731143	-0.04719779	0.005620385	-0.044153664	-0.030792562	-0.046904568	-0.009820787	0.014726283	0.00051695394	-0.046626505	0.024127308	-0.014455966	0.073160335	0.015733749	-0.0063031577
0.1515627	-0.023487002	-0.10683908	-0.032593418	-0.011798191	-0.019000573	-0.07693145	0.05452013	0.023473427	-0.053720076	0.05896098	0.015349873	-0.0012126752	0.001707177	-0.051552936	0.025051087
0.08097798	-0.017594032	-0.07959342	-0.024513412	-0.10767508	-0.015421167	-0.02244981	-0.02860025	-0.0059063463	0.026027089	-0.076487705	0.056315098	0.073335856	0.031360894	0.0033519946	0.004736143
0.14397363	-0.058663063	-0.0040638815	-0.027237428	-0.06960053	-0.011737685	-0.058956563	-0.016707	-0.042646103	-0.03022335	0.033679318	-0.003682749	0.02219399	-0.034654338	0.04132974	0.07929395
0.11398208	-0.015510867	-0.09684415	0.0134565	-0.008051161	-0.04138021	-0.061406765	0.048644006	0.017669199	-0.0092101125	-0.0016192396	0.03154727	0.041977145	-0.0005466917	0.04669379	0.015131529
0.073625274	0.012241375	-0.030959347	0.00634747	-0.030414896	0.037383337	-0.04879674	-0.0071049184	0.07794491	-0.022320807	-0.010516264	0.08608283	0.03538446	0.008785152	-0.0136032	0.10425168
0.08026072	-0.075745754	-0.12171459	-0.035363287	-0.037965745	0.03112606	0.04003751	-0.011759318	-0.0716376	-0.055114627	0.004106875	0.07173736	0.0669162	-0.018392472	0.009268809	-0.051995702
0.18493563	-0.07900263	-0.15663607	-0.040163293	-0.09653807	0.01479409	-0.08806026	-0.06353042	-0.035746545	0.007333584	0.02125503	0.035724003	0.08289402	0.022890149	0.027340889	0.030242784
0.1285702	-0.0020205139	-0.07709974	0.003602806	0.012348653	-0.05324886	-0.0017332037	0.0136203505	-0.008875633	-0.025148124	-0.015554587	-0.023099711	0.019489108	0.01684849	0.0019071257	-0.013968495
-0.031003198	-0.05155572	-0.11440015	-0.022020146	0.0002971799	-0.024658335	-0.13276869	-0.05223175	0.043761536	-0.0024745625	0.0023024671	-0.027320301	-0.057029787	-0.0006214344	0.062251315	-0.053404666
0.0755109	-0.043223005	-0.09724985	-0.029773515	-9.4987176e-05	-0.015614332	-0.07425172	0.056281913	-0.016319344	-0.09755368	-0.064026974	0.033375617	-0.06590888	0.008074169	-0.051508296	0.02540013
0.028289799	0.020320587	-0.015823763	0.020082176	-0.06425607	-0.048365414	0.019404212	-0.052142728	0.051454734	-0.10456383	-0.0047323713	-0.04255649	0.067635365	0.0035964693	0.036628276	0.011844478
-0.013530814	-0.027305916	-0.12648548	-0.010307345	-0.12389467	0.020115944	-0.096710816	0.033116933	0.05556942	-0.069640346	0.044758692	0.032650024	0.027613308	0.034977388	0.078247145	-0.037216738
0.07564116	0.03766282	-0.058803543	0.045238744	0.00611447	-0.0023228037	-0.005977596	-0.015181072	-0.05980226	0.006724072	-0.018047195	0.040677357	0.0543387	0.010421218	-0.007135636	-0.010404624
0.033602152	0.061637893	-0.07197332	0.072556995	-0.0029870947	0.010931145	-0.08746442	-0.06807791	-0.035221238	-0.083087176	0.021049391	-0.0071636494	-0.007810111	0.0018408941	-0.0077430713	0.091730244
0.10413942	-0.045498166	-0.15442823	0.05560854	0.014979547	-0.06678548	0.09380669	0.0142536815	0.026355129	0.04853352	-0.027272943	-0.047942422	-0.010951773	0.008250878	0.08271416	0.051900852
0.11289565	-0.025872502	-0.012145389	-0.021712001	-0.14786954	-0.06224331	-0.019002218	-0.008113606	0.006408112	-0.014189801	0.008985088	-0.040561356	0.005277939	-0.034039058	0.027891112	0.019865844
0.08498691	0.05478416	0.037358187	-0.045609895	-0.040604178	-0.07354865	-0.037399378	0.033296	-0.062375236	-0.032296933	0.03151123	-0.06946576	-0.045445308	-0.007916746	-0.03811703	-0.030347051
